category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
General Knowledge,multiple,easy,Which American president appears on a one dollar bill?,George Washington,Thomas Jefferson | Abraham Lincoln | Benjamin Franklin,2026-09-10T09:16:37.025518+00:00
General Knowledge,multiple,easy,What is the name of the antagonist group in Danganronpa Another Episode: Ultra Despair Girls?,Warriors of Hope,The Monokubs | Warriors of Despair | The Ultimate Despair,2026-09-10T09:16:37.025534+00:00
General Knowledge,multiple,medium,"Who is the founder of ""The Lego Group""?",Ole Kirk Christiansen, Jens Niels Christiansen | Kirstine Christiansen |  Gerhardt Kirk Christiansen,2026-09-10T09:16:37.025569+00:00
General Knowledge,boolean,hard,"Spoon theory is a theory, utilizing ""Spoons"" as a metaphor for energy they can use in a day.",True,False,2026-09-10T09:16:37.025579+00:00
General Knowledge,multiple,easy,What does VR stand for?,Virtual Reality,Very Real | Visual Recognition | Voice Recognition,2026-09-10T09:16:37.025591+00:00
General Knowledge,multiple,medium,"What is the Portuguese word for ""Brazil""?",Brasil,Brazil | Brasilia | Brasíl,2026-09-10T09:16:37.025600+00:00
General Knowledge,multiple,easy,"The file hosting service, ""Google Drive"" was launched on what day?","April 24, 2012","January 12, 2014 | November 14, 2008 | January 20, 2010",2026-09-10T09:16:37.025616+00:00
General Knowledge,multiple,hard,"If you planted the seeds of Quercus robur, what would grow?",Trees,Grains | Vegetables | Flowers,2026-09-10T09:16:37.025623+00:00
General Knowledge,multiple,medium,"Out of these four buildings, which one is the tallest, with a height of 2,717 ft (828 m)?","Burj Khalifa, United Arab Emirates","Shanghai Tower, China | Lotte World Tower, South Korea | Ping An Finance Centre, China",2026-09-10T09:16:37.025650+00:00
General Knowledge,multiple,easy,Trypophobia is the fear of ,groups of holes,swimming in deep water | public speaking | eating too much,2026-09-10T09:16:37.025662+00:00
General Knowledge,multiple,medium,What is the highest number of Michelin stars a restaurant can receive?,Three,Four | Five | Six,2026-09-10T09:16:37.025669+00:00
General Knowledge,multiple,easy,In what year did Canada stop producing the penny?,2012,2013 | 2011 | 2010,2026-09-10T09:16:37.025676+00:00
General Knowledge,multiple,easy,"In a standard Gregorian calendar, how many months begin with the letter 'J'?",Three,Four | Five | Two,2026-09-10T09:16:37.025683+00:00
General Knowledge,boolean,medium,Coca-Cola's original colour was green.,False,True,2026-09-10T09:16:37.025688+00:00
General Knowledge,multiple,medium,Frank Lloyd Wright was the architect behind what famous building?,The Guggenheim,Villa Savoye | Sydney Opera House | The Space Needle,2026-09-10T09:16:37.025703+00:00
General Knowledge,boolean,hard,"Stagecoach owned ""South West Trains"" before losing the rights to FirstGroup and MTR in March of 2017.",True,False,2026-09-10T09:16:37.025711+00:00
General Knowledge,multiple,easy,"What is the French word for ""fish""?",poisson,fiche | escargot | mer,2026-09-10T09:16:37.025717+00:00
General Knowledge,multiple,easy,The Flag of the European Union has how many stars on it?,12,10 | 14 | 16,2026-09-10T09:16:37.025724+00:00
General Knowledge,multiple,easy,The likeness of which president is featured on the rare $2 bill of USA currency?,Thomas Jefferson,Martin Van Buren | Ulysses Grant | John Quincy Adams,2026-09-10T09:16:37.025738+00:00
General Knowledge,multiple,hard,"Named after the mallow flower, mauve is a shade of what?",Purple,Red | Brown | Pink,2026-09-10T09:16:37.025745+00:00
General Knowledge,multiple,medium,This field is sometimes known as “The Dismal Science.”,Economics,Philosophy | Politics | Physics,2026-09-10T09:16:37.025752+00:00
General Knowledge,multiple,easy,"Who is the origin of the quote ""What doesn't kill you makes you stronger""?",Friedrich Nietzsche, G. Gordon Liddy | Kelly Clarkson | Christopher Hitchens,2026-09-10T09:16:37.025768+00:00
General Knowledge,multiple,easy,In which fast food chain can you order a Jamocha Shake?,Arby's,McDonald's | Burger King | Wendy's,2026-09-10T09:16:37.025781+00:00
General Knowledge,multiple,easy,The Canadian $1 coin is colloquially known as a what?,Loonie,Boolie | Foolie | Moodie,2026-09-10T09:16:37.025788+00:00
General Knowledge,multiple,easy,Which of these holidays is NOT usually celebrated in the month of December?,Thanksgiving,Christmas | Kwanzaa | Hanukkah,2026-09-10T09:16:37.025795+00:00
General Knowledge,multiple,hard,Which of these cities does NOT have a United States Minting location?,"St. Louis, MO","San Fransisco, CA | Philidelphia, PA | West Point, NY",2026-09-10T09:16:37.025809+00:00
General Knowledge,boolean,medium,"""Typewriter"" is the longest word that can be typed using only the first row on a QWERTY keyboard.",False,True,2026-09-10T09:16:37.025817+00:00
General Knowledge,multiple,easy,What is the Zodiac symbol for Gemini?,Twins,Fish | Scales | Maiden,2026-09-10T09:16:37.025823+00:00
General Knowledge,multiple,easy,Which of these colours is NOT featured in the logo for Google?,Pink,Yellow | Blue | Green,2026-09-10T09:16:37.025829+00:00
General Knowledge,multiple,medium,When was Hubba Bubba first introduced?,1979,1984 | 1972 | 1980,2026-09-10T09:16:37.025835+00:00
General Knowledge,multiple,hard,"Which musician has collaborated with American producer Porter Robinson and released the 2016 song ""Shelter""?",Madeon,Mat Zo | deadmau5 | Zedd,2026-09-10T09:16:37.025844+00:00
General Knowledge,multiple,easy,"On a dartboard, what number is directly opposite No. 1?",19,20 | 12 | 15,2026-09-10T09:16:37.025851+00:00
General Knowledge,multiple,easy,In which cardinal direction does the Sun rise from?,East,West | North | South,2026-09-10T09:16:37.025857+00:00
General Knowledge,multiple,easy,In DC comics where does the Green Arrow (Oliver Queen) live?,Star City,Central City | Gotham City | Metropolis,2026-09-10T09:16:37.025869+00:00
General Knowledge,multiple,medium,"The Mexican Beer ""Corona"" is what type of beer?",Pale Lager,India Pale Ale | Pilfsner | Baltic Porter,2026-09-10T09:16:42.625550+00:00
General Knowledge,multiple,medium,"What is the romanized Russian word for ""winter""?",Zima,Leto | Vesna | Osen',2026-09-10T09:16:42.625569+00:00
General Knowledge,multiple,medium,What is the name given to Indian food cooked over charcoal in a clay oven?,Tandoori,Biryani | Pani puri | Tiki masala,2026-09-10T09:16:42.625581+00:00
General Knowledge,multiple,easy,What is the name of NASA’s most famous space telescope?,Hubble Space Telescope,Big Eye | Death Star | Millenium Falcon,2026-09-10T09:16:42.625597+00:00
General Knowledge,boolean,easy,"Romanian belongs to the Romance language family, shared with French, Spanish, Portuguese and Italian. ",True,False,2026-09-10T09:16:42.625605+00:00
General Knowledge,multiple,easy,What is Tasmania?,An Australian State,A flavor of Ben and Jerry's ice-cream | A Psychological Disorder | The Name of a Warner Brothers Cartoon Character,2026-09-10T09:16:42.625622+00:00
General Knowledge,boolean,hard,Is Luxembourgish a real language?,True,False,2026-09-10T09:16:42.625627+00:00
General Knowledge,multiple,easy,Which sign of the zodiac comes between Virgo and Scorpio?,Libra,Gemini | Taurus | Capricorn,2026-09-10T09:16:42.625633+00:00
General Knowledge,multiple,medium,"Out of these four buildings, which one is the tallest, with a height of 1,483 ft (451.9 m)?","Petronas Twin Towers, Malaysia","Zifeng Tower, China | Trump Intl. Hotel & Tower, United States | Al Hamra Tower, Kuwait",2026-09-10T09:16:42.625655+00:00
General Knowledge,boolean,easy,Bulls are attracted to the color red.,False,True,2026-09-10T09:16:42.625661+00:00
General Knowledge,boolean,easy,A scientific study on peanuts in bars found traces of over 100 unique specimens of urine.,False,True,2026-09-10T09:16:42.625668+00:00
General Knowledge,multiple,medium,Which of the following buildings is example of a structure primarily built in the Art Deco architectural style?,Niagara Mohawk Building,Taipei 101 | One Detroit Center | Westendstrasse 1,2026-09-10T09:16:42.625685+00:00
General Knowledge,multiple,hard,How long did it take the motorized window washers of the original World Trade Center to clean the entire exterior of the building?,1 Month,3 Weeks | 1 Week | 2 Months,2026-09-10T09:16:42.625702+00:00
General Knowledge,multiple,medium,What year was Walt Disney born?,1901,1902 | 1903 | 1900,2026-09-10T09:16:42.625707+00:00
General Knowledge,multiple,easy,Who is the youngest person to receive a Nobel Prize?,Malala Yousafzai,Lawrence Bragg | Werner Heisenberg | Yasser Arafat,2026-09-10T09:16:42.625720+00:00
General Knowledge,boolean,easy,The mitochondria is the powerhouse of the cell.,True,False,2026-09-10T09:16:42.625726+00:00
General Knowledge,boolean,medium,Kissing someone for one minute burns about 2 calories.,True,False,2026-09-10T09:16:42.625731+00:00
General Knowledge,multiple,hard,"The word ""astasia"" means which of the following?",The inability to stand up,The inability to make decisions | The inability to concentrate on anything | A feverish desire to rip one's clothes off,2026-09-10T09:16:42.625748+00:00
General Knowledge,multiple,easy,The Quran is the holy book of which Abrahamic religion?,Islam,Christianity | Judaism | Rastafarianism,2026-09-10T09:16:42.625754+00:00
General Knowledge,multiple,easy,"When one is ""envious"", they are said to be what color?",Green,Red | Blue | Yellow,2026-09-10T09:16:42.625761+00:00
General Knowledge,boolean,easy,It is automatically considered entrapment in the United States if the police sell you illegal substances without revealing themselves.,False,True,2026-09-10T09:16:42.625768+00:00
General Knowledge,multiple,medium,Which of the following is NOT one of Aesop's fables?,The Fox and the Hound,The Fox and the Grapes | The Tortoise and the Hare | The Frog and the Ox,2026-09-10T09:16:42.625784+00:00
General Knowledge,multiple,easy,Which of the following presidents is not on Mount Rushmore?,John F. Kennedy,Theodore Roosevelt | Abraham Lincoln | Thomas Jefferson,2026-09-10T09:16:42.625798+00:00
General Knowledge,multiple,easy,Which sign of the zodiac is represented by the Crab?,Cancer,Libra | Virgo | Sagittarius,2026-09-10T09:16:42.625821+00:00
General Knowledge,multiple,easy,"What is ""dabbing""?",A dance,A medical procedure | A sport | A language,2026-09-10T09:16:42.625839+00:00
General Knowledge,multiple,medium,"When did the website ""Facebook"" launch?",2004,2005 | 2003 | 2006,2026-09-10T09:16:42.625846+00:00
